config,x,y,z,method,basis,no_vmfc,vmfc,bsse
240,1.5,1.5,1.75,SCF,aug-cc-pvdz,0.0030737287990234563,0.0034627747820081822,-0.0003890459829847259
241,1.5,1.75,0.25,SCF,aug-cc-pvdz,0.03080571139702215,0.031897366185006604,-0.001091654787984453
242,1.5,1.75,0.5,SCF,aug-cc-pvdz,0.023788872148998053,0.024764847780971877,-0.0009759756319738244
243,1.5,1.75,0.75,SCF,aug-cc-pvdz,0.015864022912012388,0.01669969575098662,-0.0008356728389742329
244,1.5,1.75,1.0,SCF,aug-cc-pvdz,0.009334868041008804,0.010036244268007977,-0.000701376226999173
245,1.5,1.75,1.25,SCF,aug-cc-pvdz,0.004921646633022192,0.0054894091020116775,-0.0005677624689894856
246,1.5,1.75,1.5,SCF,aug-cc-pvdz,0.0023589774880008463,0.0027859931179818886,-0.00042701562998104237
247,1.5,1.75,1.75,SCF,aug-cc-pvdz,0.001064786786997729,0.0013811347619707703,-0.00031634797497304135
248,1.5,2.0,0.25,SCF,aug-cc-pvdz,0.015201091939019307,0.01603506284999412,-0.0008339709109748128
249,1.5,2.0,0.5,SCF,aug-cc-pvdz,0.011665711935023637,0.012432989230035218,-0.0007672772950115814
250,1.5,2.0,0.75,SCF,aug-cc-pvdz,0.007581745272005946,0.008255202133000239,-0.0006734568609942926
251,1.5,2.0,1.0,SCF,aug-cc-pvdz,0.004178621529007387,0.004743786864992217,-0.0005651653359848297
252,1.5,2.0,1.25,SCF,aug-cc-pvdz,0.0019058520529995349,0.00235308466500328,-0.0004472326120037451
253,1.5,2.0,1.5,SCF,aug-cc-pvdz,0.0006518421880059577,0.0009888268490101382,-0.00033698466100418045
254,1.5,2.0,1.75,SCF,aug-cc-pvdz,0.00010145374801595608,0.0003618734220083297,-0.00026041967399237365
255,1.5,2.25,0.25,SCF,aug-cc-pvdz,0.0074531713360102,0.008141621429018642,-0.0006884500930084414
256,1.5,2.25,0.5,SCF,aug-cc-pvdz,0.0057069361910180305,0.006334260850991313,-0.0006273246599732829
257,1.5,2.25,0.75,SCF,aug-cc-pvdz,0.0036334629100167604,0.004176174447025005,-0.0005427115370082447
258,1.5,2.25,1.0,SCF,aug-cc-pvdz,0.001862198013014904,0.0023090394660130187,-0.0004468414529981146
259,1.5,2.25,1.25,SCF,aug-cc-pvdz,0.0006702245950123142,0.0010220805150140677,-0.0003518559200017535
260,1.5,2.25,1.5,SCF,aug-cc-pvdz,3.5207406000381525e-05,0.0003088325859721408,-0.0002736251799717593
261,1.5,2.25,1.75,SCF,aug-cc-pvdz,-0.0001943099519792213,2.1576607991846686e-05,-0.00021588655997106798
262,1.5,2.5,0.25,SCF,aug-cc-pvdz,0.003917093856017573,0.004486787853011265,-0.000569693996993692
263,1.5,2.5,0.5,SCF,aug-cc-pvdz,0.0030423029839994342,0.0035519659969907025,-0.0005096630129912683
264,1.5,2.5,0.75,SCF,aug-cc-pvdz,0.0019657476420036346,0.0023986748209949837,-0.00043292717899134914
265,1.5,2.5,1.0,SCF,aug-cc-pvdz,0.0010076122610200855,0.001362272948995269,-0.00035466068797518346
266,1.5,2.5,1.25,SCF,aug-cc-pvdz,0.00033898910800189697,0.0006231953910003085,-0.00028420628299841155
267,1.5,2.5,1.5,SCF,aug-cc-pvdz,-2.1722720987327193e-05,0.00020402153398890732,-0.00022574425497623452
268,1.5,2.5,1.75,SCF,aug-cc-pvdz,-0.00014158209199877092,3.564960800872541e-05,-0.00017723170000749633
269,1.5,2.75,0.25,SCF,aug-cc-pvdz,0.0023969585530210225,0.002875763300011158,-0.00047880474699013575
270,1.5,2.75,0.5,SCF,aug-cc-pvdz,0.0019394429520218637,0.00236314949501093,-0.0004237065429890663
271,1.5,2.75,0.75,SCF,aug-cc-pvdz,0.0013522014550062522,0.0017081833439931415,-0.0003559818889868893
272,1.5,2.75,1.0,SCF,aug-cc-pvdz,0.0007997259480134744,0.0010899312549952356,-0.00029020530698176117
273,1.5,2.75,1.25,SCF,aug-cc-pvdz,0.00038707831302531304,0.0006195930270109784,-0.00023251471398566537
274,1.5,2.75,1.5,SCF,aug-cc-pvdz,0.0001426851750068181,0.0003269578489835112,-0.0001842726739766931
275,1.5,2.75,1.75,SCF,aug-cc-pvdz,4.175534701289507e-05,0.0001865419519901934,-0.00014478660497729834
276,1.75,0.25,1.0,SCF,aug-cc-pvdz,0.06917840727200542,0.07015455237498713,-0.0009761451029817181
277,1.75,0.25,1.25,SCF,aug-cc-pvdz,0.042159181883022256,0.04296515811901713,-0.0008059762359948763
278,1.75,0.25,1.5,SCF,aug-cc-pvdz,0.02439874473500936,0.02503337468300515,-0.0006346299479957906
279,1.75,0.25,1.75,SCF,aug-cc-pvdz,0.013769671095019476,0.014264734726992856,-0.0004950636319733803
280,1.75,0.5,1.0,SCF,aug-cc-pvdz,0.05810858589501322,0.05912602058802463,-0.0010174346930114098
281,1.75,0.5,1.25,SCF,aug-cc-pvdz,0.03534422427100026,0.03618155130598666,-0.0008373270349864015
282,1.75,0.5,1.5,SCF,aug-cc-pvdz,0.02040640828002438,0.021064623439002617,-0.000658215158978237
283,1.75,0.5,1.75,SCF,aug-cc-pvdz,0.011500488001018994,0.011997426933987754,-0.0004969389329687601
284,1.75,0.75,0.75,SCF,aug-cc-pvdz,0.06573833554401176,0.06695470241299972,-0.0012163668689879614
285,1.75,0.75,1.0,SCF,aug-cc-pvdz,0.043013107329016975,0.044033622470010414,-0.0010205151409934388
286,1.75,0.75,1.25,SCF,aug-cc-pvdz,0.026054636570023604,0.026895638116002374,-0.0008410015459787701
287,1.75,0.75,1.5,SCF,aug-cc-pvdz,0.014964441914997906,0.01561844485499364,-0.0006540029399957348
288,1.75,0.75,1.75,SCF,aug-cc-pvdz,0.008395744148003814,0.008874726804975808,-0.0004789826569719935
289,1.75,1.0,0.25,SCF,aug-cc-pvdz,0.07490590271402198,0.07641339002699965,-0.0015074873129776734
290,1.75,1.0,0.5,SCF,aug-cc-pvdz,0.06023761916702597,0.06157304263200558,-0.0013354234649796126
291,1.75,1.0,0.75,SCF,aug-cc-pvdz,0.04302479584200114,0.044155673460977596,-0.0011308776189764558
292,1.75,1.0,1.0,SCF,aug-cc-pvdz,0.027850522931998967,0.028801130180994505,-0.0009506072489955386
293,1.75,1.0,1.25,SCF,aug-cc-pvdz,0.016650261257012744,0.017433656816990606,-0.0007833955599778619
294,1.75,1.0,1.5,SCF,aug-cc-pvdz,0.0094109716499986,0.01001233608099028,-0.0006013644309916799
295,1.75,1.0,1.75,SCF,aug-cc-pvdz,0.005191904398998304,0.0056287718900023265,-0.00043686749100402267
296,1.75,1.25,0.25,SCF,aug-cc-pvdz,0.04456258798401791,0.04586382271699563,-0.0013012347329777185
297,1.75,1.25,0.5,SCF,aug-cc-pvdz,0.035423424290002004,0.036573259165976424,-0.0011498348759744204
298,1.75,1.25,0.75,SCF,aug-cc-pvdz,0.024795618847008427,0.025771706520998805,-0.0009760876739903779
299,1.75,1.25,1.0,SCF,aug-cc-pvdz,0.015594394313012572,0.01641789405198324,-0.0008234997389706677
300,1.75,1.25,1.25,SCF,aug-cc-pvdz,0.008966891382016229,0.009642796688012822,-0.0006759053059965936
301,1.75,1.25,1.5,SCF,aug-cc-pvdz,0.004815304413000376,0.005329042175986842,-0.0005137377629864659
302,1.75,1.25,1.75,SCF,aug-cc-pvdz,0.002497962193018566,0.002877737666011626,-0.00037977547299306025
303,1.75,1.5,0.25,SCF,aug-cc-pvdz,0.023770929157024057,0.02482123548500681,-0.001050306327982753
304,1.75,1.5,0.5,SCF,aug-cc-pvdz,0.018519303263019538,0.019459825690006483,-0.000940522426986945
305,1.75,1.5,0.75,SCF,aug-cc-pvdz,0.012441183513004717,0.013252907668004354,-0.0008117241549996379
306,1.75,1.5,1.0,SCF,aug-cc-pvdz,0.007296876192015134,0.007984336049020158,-0.0006874598570050239
307,1.75,1.5,1.25,SCF,aug-cc-pvdz,0.003744037131014011,0.004300335074987061,-0.0005562979439730498
308,1.75,1.5,1.5,SCF,aug-cc-pvdz,0.001662355455010811,0.0020815334580106537,-0.00041917800299984265
309,1.75,1.5,1.75,SCF,aug-cc-pvdz,0.0006245046770061435,0.0009440925200010497,-0.00031958784299490617
310,1.75,1.75,0.25,SCF,aug-cc-pvdz,0.011306238579010142,0.012149466793999864,-0.0008432282149897219
311,1.75,1.75,0.5,SCF,aug-cc-pvdz,0.008478020764016492,0.009250575953984708,-0.0007725551899682159
312,1.75,1.75,0.75,SCF,aug-cc-pvdz,0.005222901004003688,0.005900165528970547,-0.0006772645249668585
313,1.75,1.75,1.0,SCF,aug-cc-pvdz,0.0025390189930192264,0.003107287134980652,-0.0005682681419614255
314,1.75,1.75,1.25,SCF,aug-cc-pvdz,0.0007955684430100973,0.0012434328380095394,-0.0004478643949994421
315,1.75,1.75,1.5,SCF,aug-cc-pvdz,-0.00010220445699360425,0.00023511707101420143,-0.0003373215280078057
316,1.75,1.75,1.75,SCF,aug-cc-pvdz,-0.0004202400609756296,-0.0001559005779938616,-0.000264339482981768
317,1.75,2.0,0.25,SCF,aug-cc-pvdz,0.004721860450018767,0.005425668426994434,-0.0007038079769756678
318,1.75,2.0,0.5,SCF,aug-cc-pvdz,0.0032832361819998823,0.003929607651002698,-0.0006463714690028155
319,1.75,2.0,0.75,SCF,aug-cc-pvdz,0.0016297101210227538,0.0021915625400197314,-0.0005618524189969776
320,1.75,2.0,1.0,SCF,aug-cc-pvdz,0.00029701940400173044,0.0007576095789829651,-0.00046059017498123467
321,1.75,2.0,1.25,SCF,aug-cc-pvdz,-0.0005049063800015574,-0.0001472783490328311,-0.0003576280309687263
322,1.75,2.0,1.5,SCF,aug-cc-pvdz,-0.0008268849749981655,-0.0005518157740027618,-0.00027506920099540366
323,1.75,2.0,1.75,SCF,aug-cc-pvdz,-0.0008180639269994572,-0.00060060634800152,-0.00021745757899793716
324,1.75,2.25,0.25,SCF,aug-cc-pvdz,0.001739315840012523,0.0023240652660092564,-0.0005847494259967334
325,1.75,2.25,0.5,SCF,aug-cc-pvdz,0.0010282636870044826,0.0015582482320155577,-0.0005299845450110752
326,1.75,2.25,0.75,SCF,aug-cc-pvdz,0.00020350044701444858,0.0006564291419977053,-0.0004529286949832567
327,1.75,2.25,1.0,SCF,aug-cc-pvdz,-0.0004557820309969429,-8.759698098970148e-05,-0.00036818505000724144
328,1.75,2.25,1.25,SCF,aug-cc-pvdz,-0.0008244384199826982,-0.0005336211099802313,-0.0002908173100024669
329,1.75,2.25,1.5,SCF,aug-cc-pvdz,-0.0009155101190003734,-0.000686341417008407,-0.00022916870199196637
330,1.75,2.25,1.75,SCF,aug-cc-pvdz,-0.0008079417829947033,-0.000629200155003673,-0.00017874162799103033
331,1.75,2.5,0.25,SCF,aug-cc-pvdz,0.0006489639780227208,0.00113383717899751,-0.00048487320097478914
332,1.75,2.5,0.5,SCF,aug-cc-pvdz,0.0002910339890149771,0.0007264672840108233,-0.00043543329499584615
333,1.75,2.5,0.75,SCF,aug-cc-pvdz,-0.00013408329400022012,0.00023613861299054406,-0.0003702219069907642
334,1.75,2.5,1.0,SCF,aug-cc-pvdz,-0.0004802486919857074,-0.00017697378399361696,-0.00030327490799209045
335,1.75,2.5,1.25,SCF,aug-cc-pvdz,-0.0006685635949850166,-0.00042555036998237483,-0.00024301322500264178
336,1.75,2.5,1.5,SCF,aug-cc-pvdz,-0.0006938454789917614,-0.0005025317730087409,-0.00019131370598302055
337,1.75,2.5,1.75,SCF,aug-cc-pvdz,-0.0005977492479871671,-0.00045051055701605947,-0.00014723869097110764
338,1.75,2.75,0.25,SCF,aug-cc-pvdz,0.0004006218910035386,0.0008159747999911815,-0.0004153529089876429
339,1.75,2.75,0.5,SCF,aug-cc-pvdz,0.0002102131680032926,0.0005807407769964357,-0.0003705276089931431
340,1.75,2.75,0.75,SCF,aug-cc-pvdz,-2.5212653980588584e-05,0.000287441272007527,-0.0003126539259881156
341,1.75,2.75,1.0,SCF,aug-cc-pvdz,-0.0002281612299839253,2.6107175017386908e-05,-0.0002542684050013122
342,1.75,2.75,1.25,SCF,aug-cc-pvdz,-0.00034903861399016023,-0.00014706269601560962,-0.0002019759179745506
343,1.75,2.75,1.5,SCF,aug-cc-pvdz,-0.00037689470599389097,-0.00021892992600669459,-0.00015796477998719638
344,1.75,2.75,1.75,SCF,aug-cc-pvdz,-0.0003297246829845335,-0.00020707710797296386,-0.00012264757501156964
345,0.0,0.0,1.5,SCF,aug-cc-pvdz,0.3959538226449979,0.39786282163800024,-0.001908998993002342
346,0.0,0.0,2.0,SCF,aug-cc-pvdz,0.08065778691300807,0.0819375434869869,-0.0012797565739788297
347,0.0,0.0,2.5,SCF,aug-cc-pvdz,0.02003494325501265,0.020585577919007392,-0.0005506346639947424
348,0.0,0.0,3.0,SCF,aug-cc-pvdz,0.006994964440025342,0.007178550116009319,-0.00018358567598397713
349,0.0,0.0,3.5,SCF,aug-cc-pvdz,0.0033169475080114807,0.0033998230189808964,-8.28755109694157e-05
350,0.0,0.0,4.0,SCF,aug-cc-pvdz,0.0019469389070252419,0.001982441231007215,-3.550232398197295e-05
351,0.0,0.0,4.5,SCF,aug-cc-pvdz,0.001276525610023782,0.0013016980870190764,-2.5172476995294346e-05
352,0.0,0.0,5.0,SCF,aug-cc-pvdz,0.0008936775500103522,0.0009115513129813735,-1.787376297102128e-05
353,0.0,0.0,5.5,SCF,aug-cc-pvdz,0.0006508727740026643,0.0006653581309876699,-1.4485356985005637e-05
