config,alpha,beta,gamma,R,method,basis,no_vmfc,vmfc,bsse
215,270.0,0.0,0.0,2.75,MP2,aug-cc-pvdz,-0.0037310646639525658,-0.0028541322216710796,-0.0008769324422814861
216,270.0,0.0,0.0,3.25,MP2,aug-cc-pvdz,-0.00186362263252704,-0.001398291795837281,-0.00046533083668975905
217,270.0,0.0,0.0,3.75,MP2,aug-cc-pvdz,-0.0009683559937911923,-0.000723990043240974,-0.00024436595055021826
218,270.0,0.0,90.0,1.91,MP2,aug-cc-pvdz,-0.011272656161537498,-0.007194253301634035,-0.004078402859903463
219,270.0,0.0,90.0,2.41,MP2,aug-cc-pvdz,-0.004048241178139733,-0.002566787130021453,-0.0014814540481182803
220,270.0,0.0,90.0,2.91,MP2,aug-cc-pvdz,-0.0018337959874088483,-0.0011423284669831446,-0.0006914675204257037
221,270.0,0.0,90.0,3.41,MP2,aug-cc-pvdz,-0.00094318846402075,-0.0005609472095500223,-0.00038224125447072765
222,270.0,0.0,90.0,3.91,MP2,aug-cc-pvdz,-0.0004840837663380171,-0.0002725468008577536,-0.00021153696548026346
223,270.0,0.0,180.0,2.27,MP2,aug-cc-pvdz,-0.00627183919650065,-0.0039625046019864385,-0.002309334594514212
224,270.0,0.0,180.0,2.77,MP2,aug-cc-pvdz,-0.002568897957957006,-0.001589336266718533,-0.000979561691238473
225,270.0,0.0,180.0,3.26,MP2,aug-cc-pvdz,-0.0011391169520038602,-0.0006140227419138,-0.0005250942100900602
226,270.0,0.0,180.0,3.76,MP2,aug-cc-pvdz,-0.00046814450436727384,-0.00021329889523258316,-0.0002548456091346907
227,270.0,0.0,270.0,1.6,MP2,aug-cc-pvdz,-0.024789278635552137,-0.020315323311947964,-0.004473955323604173
228,270.0,0.0,270.0,2.1,MP2,aug-cc-pvdz,-0.0067691422476059415,-0.004880736651756479,-0.0018884055958494628
229,270.0,0.0,270.0,2.6,MP2,aug-cc-pvdz,-0.0024993199697291857,-0.0018826172773174221,-0.0006167026924117636
230,270.0,0.0,270.0,3.1,MP2,aug-cc-pvdz,-0.0010928559259468784,-0.0008496886230631162,-0.0002431673028837622
231,270.0,0.0,270.0,3.6,MP2,aug-cc-pvdz,-0.0005478842205661749,-0.0004068120989586532,-0.0001410721216075217
232,270.0,90.0,0.0,2.26,MP2,aug-cc-pvdz,-0.007287163659128737,-0.005125190801280155,-0.002161972857848582
233,270.0,90.0,0.0,2.76,MP2,aug-cc-pvdz,-0.003104269902650003,-0.002198011803358213,-0.0009062580992917901
234,270.0,90.0,0.0,3.26,MP2,aug-cc-pvdz,-0.001484975804402211,-0.000993898113321734,-0.000491077691080477
235,270.0,90.0,0.0,3.76,MP2,aug-cc-pvdz,-0.000713632180179502,-0.0004620955917999936,-0.00025153658837950843
236,270.0,90.0,90.0,2.41,MP2,aug-cc-pvdz,-0.00404367061321409,-0.0026187760351916722,-0.0014248945780224176
237,270.0,90.0,90.0,2.91,MP2,aug-cc-pvdz,-0.0018028314923412836,-0.001150619295160027,-0.0006522121971812567
238,270.0,90.0,90.0,3.41,MP2,aug-cc-pvdz,-0.000921964543380227,-0.0005643066223797177,-0.0003576579210005093
239,270.0,90.0,90.0,3.91,MP2,aug-cc-pvdz,-0.00047445104704024743,-0.0002743416983150837,-0.00020010934872516373
240,270.0,90.0,180.0,2.26,MP2,aug-cc-pvdz,-0.007357844205074571,-0.0051544050485432535,-0.002203439156531317
241,270.0,90.0,180.0,2.76,MP2,aug-cc-pvdz,-0.0031359146669274196,-0.002212364860625371,-0.0009235498063020486
242,270.0,90.0,180.0,3.26,MP2,aug-cc-pvdz,-0.0014981838613437048,-0.0009985781926786785,-0.0004996056686650263
243,270.0,90.0,180.0,3.75,MP2,aug-cc-pvdz,-0.0007183001685291401,-0.000463094184340207,-0.00025520598418893314
244,270.0,90.0,270.0,1.61,MP2,aug-cc-pvdz,-0.024404505735617477,-0.020191809857379894,-0.004212695878237582
245,270.0,90.0,270.0,2.1,MP2,aug-cc-pvdz,-0.0065290210931152615,-0.004748190738126823,-0.0017808303549884386
246,270.0,90.0,270.0,2.6,MP2,aug-cc-pvdz,-0.0023972148335076326,-0.0018329093786064732,-0.0005643054549011595
247,270.0,90.0,270.0,3.1,MP2,aug-cc-pvdz,-0.0010542803335056306,-0.0008302644929614189,-0.00022401584054421164
248,270.0,90.0,270.0,3.6,MP2,aug-cc-pvdz,-0.000535581296617238,-0.00039840500157595216,-0.0001371762950412858
249,270.0,180.0,0.0,2.27,MP2,aug-cc-pvdz,-0.0062003434585165,-0.003934216804367452,-0.0022661266541490477
250,270.0,180.0,0.0,2.77,MP2,aug-cc-pvdz,-0.0025297175245952985,-0.001568596729185856,-0.0009611207954094425
251,270.0,180.0,0.0,3.27,MP2,aug-cc-pvdz,-0.0011215910568580512,-0.0006049778432952735,-0.0005166132135627777
252,270.0,180.0,0.0,3.76,MP2,aug-cc-pvdz,-0.00046029857128360163,-0.00020934340611233893,-0.0002509551651712627
253,270.0,180.0,90.0,1.91,MP2,aug-cc-pvdz,-0.011315638057169508,-0.007235985455466221,-0.0040796526017032875
254,270.0,180.0,90.0,2.41,MP2,aug-cc-pvdz,-0.004051121405780123,-0.002572814457238337,-0.0014783069485417855
255,270.0,180.0,90.0,2.91,MP2,aug-cc-pvdz,-0.0018338300678806263,-0.00114365336071387,-0.0006901767071667564
256,270.0,180.0,90.0,3.41,MP2,aug-cc-pvdz,-0.0009418804664846903,-0.0005606967512079564,-0.0003811837152767339
257,270.0,180.0,90.0,3.91,MP2,aug-cc-pvdz,-0.0004831121620441081,-0.00027185432749377014,-0.00021125783455033798
258,270.0,180.0,180.0,2.25,MP2,aug-cc-pvdz,-0.00847194362458481,-0.006323452051674394,-0.002148491572910416
259,270.0,180.0,180.0,2.75,MP2,aug-cc-pvdz,-0.003775814830589752,-0.00288047149093984,-0.0008953433396499122
260,270.0,180.0,180.0,3.25,MP2,aug-cc-pvdz,-0.001883804621826357,-0.00140929226203923,-0.000474512359787127
261,270.0,180.0,180.0,3.75,MP2,aug-cc-pvdz,-0.0009768303298187675,-0.0007286108939297264,-0.00024821943588904105
262,270.0,180.0,270.0,1.61,MP2,aug-cc-pvdz,-0.024804626668043284,-0.020332387366252647,-0.004472239301790637
263,270.0,180.0,270.0,2.1,MP2,aug-cc-pvdz,-0.006774037376800379,-0.004887821316629015,-0.001886216060171364
264,270.0,180.0,270.0,2.6,MP2,aug-cc-pvdz,-0.0025030115278639187,-0.0018875614631070903,-0.0006154500647568284
265,270.0,180.0,270.0,3.1,MP2,aug-cc-pvdz,-0.0010960621299886952,-0.0008531230899109232,-0.000242939040077772
266,270.0,180.0,270.0,3.6,MP2,aug-cc-pvdz,-0.0005504163468401657,-0.0004092495921099726,-0.00014116675473019313
267,270.0,270.0,0.0,2.26,MP2,aug-cc-pvdz,-0.007270531229437438,-0.005109785683373502,-0.0021607455460639358
268,270.0,270.0,0.0,2.76,MP2,aug-cc-pvdz,-0.0030947633651976503,-0.002188897454360017,-0.0009058659108376332
269,270.0,270.0,0.0,3.26,MP2,aug-cc-pvdz,-0.0014795212091200938,-0.000988549202858735,-0.0004909720062613587
270,270.0,270.0,0.0,3.76,MP2,aug-cc-pvdz,-0.0007101178849211465,-0.00045873454050138207,-0.0002513833444197644
271,270.0,270.0,90.0,2.41,MP2,aug-cc-pvdz,-0.004042480724564257,-0.002620075310289849,-0.001422405414274408
272,270.0,270.0,90.0,2.91,MP2,aug-cc-pvdz,-0.0018019465598797524,-0.0011515390202703202,-0.0006504075396094322
273,270.0,270.0,90.0,3.41,MP2,aug-cc-pvdz,-0.0009212489585195272,-0.0005650174353490911,-0.00035623152317043605
274,270.0,270.0,90.0,3.91,MP2,aug-cc-pvdz,-0.0004738477293813048,-0.00027492147971486247,-0.00019892624966644235
275,270.0,270.0,180.0,2.26,MP2,aug-cc-pvdz,-0.007374327490765609,-0.005169679916903647,-0.002204647573861962
276,270.0,270.0,180.0,2.76,MP2,aug-cc-pvdz,-0.0031454546323459454,-0.0022214783303269314,-0.0009239763020190139
277,270.0,270.0,180.0,3.26,MP2,aug-cc-pvdz,-0.0015036497236451396,-0.0010039293234456181,-0.0004997204001995215
278,270.0,270.0,180.0,3.76,MP2,aug-cc-pvdz,-0.0007218177270544857,-0.0004664560773477433,-0.00025536164970674236
279,270.0,270.0,270.0,1.61,MP2,aug-cc-pvdz,-0.024403261081204164,-0.020192492279733187,-0.0042107688014709765
280,270.0,270.0,270.0,2.1,MP2,aug-cc-pvdz,-0.006528183049539393,-0.004748820134338416,-0.0017793629152009771
281,270.0,270.0,270.0,2.6,MP2,aug-cc-pvdz,-0.002396542906808463,-0.0018334371778934155,-0.0005631057289150476
282,270.0,270.0,270.0,3.1,MP2,aug-cc-pvdz,-0.0010537111652126896,-0.000830715418373984,-0.0002229957468387056
283,270.0,270.0,270.0,3.6,MP2,aug-cc-pvdz,-0.0005350851004664037,-0.0003987981245074934,-0.00013628697595891026
284,0.0,0.0,0.0,1.75,MP2,aug-cc-pvdz,-0.013949296887460605,-0.010177277577668065,-0.0037720193097925403
286,0.0,0.0,0.0,2.25,MP2,aug-cc-pvdz,-0.0044913042773941925,-0.0030160813915927065,-0.001475222885801486
287,0.0,0.0,0.0,2.75,MP2,aug-cc-pvdz,-0.0019835812102826367,-0.0014477002568469288,-0.0005358809534357079
288,0.0,0.0,0.0,3.25,MP2,aug-cc-pvdz,-0.0010550412616225913,-0.000786792961463334,-0.00026824830015925727
289,0.0,0.0,0.0,3.75,MP2,aug-cc-pvdz,-0.0006152982403477836,-0.0004491927613230473,-0.00016610547902473627
