config,alpha,beta,gamma,R,method,basis,no_vmfc,vmfc,bsse
220,270.0,0.0,90.0,2.91,SCF,aug-cc-pvdz,0.0005806768700153953,0.0009977169329999924,-0.00041704006298459717
221,270.0,0.0,90.0,3.41,SCF,aug-cc-pvdz,-0.0015790645839786066,-0.0013829365819901795,-0.00019612800198842706
222,270.0,0.0,90.0,3.91,SCF,aug-cc-pvdz,-0.0013049825179791696,-0.0012118589719705142,-9.312354600865547e-05
223,270.0,0.0,180.0,2.27,SCF,aug-cc-pvdz,0.017407430130020884,0.018514082204006854,-0.0011066520739859698
224,270.0,0.0,180.0,2.77,SCF,aug-cc-pvdz,-0.004358093115996553,-0.0038023568999960844,-0.0005557362160004686
225,270.0,0.0,180.0,3.26,SCF,aug-cc-pvdz,-0.00479771733898815,-0.004538212379003426,-0.00025950495998472434
226,270.0,0.0,180.0,3.76,SCF,aug-cc-pvdz,-0.0031684749739895324,-0.0030641739310226512,-0.00010430104296688114
227,270.0,0.0,270.0,1.6,SCF,aug-cc-pvdz,0.22452705657002525,0.2262413679100348,-0.0017143113400095444
228,270.0,0.0,270.0,2.1,SCF,aug-cc-pvdz,0.042914877211018165,0.0438629104179995,-0.0009480332069813358
229,270.0,0.0,270.0,2.6,SCF,aug-cc-pvdz,0.009672183426005176,0.009995123831998853,-0.0003229404059936769
230,270.0,0.0,270.0,3.1,SCF,aug-cc-pvdz,0.003070448496004019,0.003205817933974231,-0.00013536943797021195
231,270.0,0.0,270.0,3.6,SCF,aug-cc-pvdz,0.0013802613630105043,0.0014520010840044506,-7.173972099394632e-05
232,270.0,90.0,0.0,2.26,SCF,aug-cc-pvdz,0.030731655356021292,0.03172591168001304,-0.000994256323991749
233,270.0,90.0,0.0,2.76,SCF,aug-cc-pvdz,0.002236566491006897,0.002706783337004026,-0.000470216845997129
234,270.0,90.0,0.0,3.26,SCF,aug-cc-pvdz,-0.0011339225739845915,-0.0009019563090078009,-0.00023196626497679063
235,270.0,90.0,0.0,3.76,SCF,aug-cc-pvdz,-0.0009525012199844696,-0.0008501061450090219,-0.00010239507497544764
236,270.0,90.0,90.0,2.41,SCF,aug-cc-pvdz,0.024837538718003316,0.025550149185988857,-0.0007126104679855416
237,270.0,90.0,90.0,2.91,SCF,aug-cc-pvdz,0.0026628789850065004,0.003040619762998631,-0.00037774077799213046
238,270.0,90.0,90.0,3.41,SCF,aug-cc-pvdz,-0.000668764094996277,-0.0005013975190024667,-0.00016736657599381033
239,270.0,90.0,90.0,3.91,SCF,aug-cc-pvdz,-0.0008650528909868171,-0.0007872298230040542,-7.782306798276295e-05
240,270.0,90.0,180.0,2.26,SCF,aug-cc-pvdz,0.031170219835018997,0.03217317097900718,-0.0010029511439881844
241,270.0,90.0,180.0,2.76,SCF,aug-cc-pvdz,0.002176741549021699,0.002654056917009484,-0.00047731536798778507
242,270.0,90.0,180.0,3.26,SCF,aug-cc-pvdz,-0.0012193251679946115,-0.0009863947460075906,-0.00023293042198702096
243,270.0,90.0,180.0,3.75,SCF,aug-cc-pvdz,-0.001009809520979843,-0.0009074967279900648,-0.00010231279298977825
244,270.0,90.0,270.0,1.61,SCF,aug-cc-pvdz,0.23019188252601452,0.23187200611400272,-0.0016801235879881915
245,270.0,90.0,270.0,2.1,SCF,aug-cc-pvdz,0.04497788558302318,0.04591639642501377,-0.0009385108419905919
246,270.0,90.0,270.0,2.6,SCF,aug-cc-pvdz,0.010532257732023709,0.01085565673901101,-0.0003233990069873016
247,270.0,90.0,270.0,3.1,SCF,aug-cc-pvdz,0.0034808525480229946,0.003612269369000387,-0.0001314168209773925
248,270.0,90.0,270.0,3.6,SCF,aug-cc-pvdz,0.0016024803710195101,0.001666229432998989,-6.374906197947894e-05
249,270.0,180.0,0.0,2.27,SCF,aug-cc-pvdz,0.01692174367002508,0.018022982655992337,-0.0011012389859672567
250,270.0,180.0,0.0,2.77,SCF,aug-cc-pvdz,-0.004349110340001516,-0.003802118602010296,-0.0005469917379912204
251,270.0,180.0,0.0,3.27,SCF,aug-cc-pvdz,-0.004751560332977078,-0.004492803993997541,-0.00025875633897953776
252,270.0,180.0,0.0,3.76,SCF,aug-cc-pvdz,-0.0031391819199768634,-0.003034688380978423,-0.00010449353899844027
253,270.0,180.0,90.0,1.91,SCF,aug-cc-pvdz,0.13223465286301916,0.1337283671699936,-0.0014937143069744252
254,270.0,180.0,90.0,2.41,SCF,aug-cc-pvdz,0.019459293308017322,0.020286559320993547,-0.0008272660129762244
255,270.0,180.0,90.0,2.91,SCF,aug-cc-pvdz,0.0006413227110044772,0.0010581282159876082,-0.00041680550498313096
256,270.0,180.0,90.0,3.41,SCF,aug-cc-pvdz,-0.0015565690809751231,-0.0013611614839987851,-0.00019540759697633803
257,270.0,180.0,90.0,3.91,SCF,aug-cc-pvdz,-0.0012982334039861598,-0.0012049314570106162,-9.330194697554361e-05
258,270.0,180.0,180.0,2.25,SCF,aug-cc-pvdz,0.03858710381800279,0.03960625700000264,-0.0010191531819998545
259,270.0,180.0,180.0,2.75,SCF,aug-cc-pvdz,0.006816938873015488,0.007258377741010236,-0.00044143886799474785
260,270.0,180.0,180.0,3.25,SCF,aug-cc-pvdz,0.001644795724018877,0.001867004818990381,-0.00022220909497150387
261,270.0,180.0,180.0,3.75,SCF,aug-cc-pvdz,0.0008397094010206274,0.0009479657510098605,-0.00010825634998923306
262,270.0,180.0,270.0,1.61,SCF,aug-cc-pvdz,0.22467681408801354,0.22639038384099308,-0.001713569752979538
263,270.0,180.0,270.0,2.1,SCF,aug-cc-pvdz,0.04300697082700822,0.04395310260298402,-0.0009461317759758003
264,270.0,180.0,270.0,2.6,SCF,aug-cc-pvdz,0.009729204324997909,0.010051412403981885,-0.0003222080789839765
265,270.0,180.0,270.0,3.1,SCF,aug-cc-pvdz,0.0031066763630178684,0.0032419739980298345,-0.00013529763501196612
266,270.0,180.0,270.0,3.6,SCF,aug-cc-pvdz,0.001404665895023527,0.0014764053270255317,-7.173943200200483e-05
267,270.0,270.0,0.0,2.26,SCF,aug-cc-pvdz,0.030642525466021198,0.031637302169002623,-0.0009947767029814258
268,270.0,270.0,0.0,2.76,SCF,aug-cc-pvdz,0.0021910221690006892,0.0026609418389966777,-0.00046991966999598844
269,270.0,270.0,0.0,3.26,SCF,aug-cc-pvdz,-0.0011628550909961177,-0.000930928754002025,-0.0002319263369940927
270,270.0,270.0,0.0,3.76,SCF,aug-cc-pvdz,-0.0009723925059859084,-0.0008700569379982426,-0.00010233556798766585
271,270.0,270.0,90.0,2.41,SCF,aug-cc-pvdz,0.02483525920800389,0.025550414235993912,-0.0007151550279900221
272,270.0,270.0,90.0,2.91,SCF,aug-cc-pvdz,0.0026616371800116667,0.003041216894985155,-0.0003795797149734881
273,270.0,270.0,90.0,3.41,SCF,aug-cc-pvdz,-0.0006696400229770916,-0.0005008162320052634,-0.0001688237909718282
274,270.0,270.0,90.0,3.91,SCF,aug-cc-pvdz,-0.0008657495959880634,-0.0007867147130014018,-7.903488298666161e-05
275,270.0,270.0,180.0,2.26,SCF,aug-cc-pvdz,0.03125886444300363,0.032261383735999516,-0.0010025192929958848
276,270.0,270.0,180.0,2.76,SCF,aug-cc-pvdz,0.002222031846002892,0.0026996789349880146,-0.00047764708898512254
277,270.0,270.0,180.0,3.26,SCF,aug-cc-pvdz,-0.001190531188001387,-0.000957557958003008,-0.00023297322999837888
278,270.0,270.0,180.0,3.76,SCF,aug-cc-pvdz,-0.000990008106981577,-0.0008876358400016215,-0.00010237226697995538
279,270.0,270.0,270.0,1.61,SCF,aug-cc-pvdz,0.23019334397400826,0.2318754732690138,-0.0016821292950055522
280,270.0,270.0,270.0,2.1,SCF,aug-cc-pvdz,0.04497736305700073,0.04591740210096873,-0.0009400390439679995
281,270.0,270.0,270.0,2.6,SCF,aug-cc-pvdz,0.010531615146021522,0.010856252676006761,-0.00032463752998523887
282,270.0,270.0,270.0,3.1,SCF,aug-cc-pvdz,0.003480278009021731,0.0036127432690022943,-0.00013246525998056313
283,270.0,270.0,270.0,3.6,SCF,aug-cc-pvdz,0.0016019759630125918,0.0016666381090146842,-6.466214600209241e-05
284,0.0,0.0,0.0,1.75,SCF,aug-cc-pvdz,0.1767906068910179,0.17830421573702893,-0.0015136088460110386
286,0.0,0.0,0.0,2.25,SCF,aug-cc-pvdz,0.0387152193690099,0.03965149607600438,-0.0009362767069944766
287,0.0,0.0,0.0,2.75,SCF,aug-cc-pvdz,0.011348779717025081,0.011633494579001535,-0.0002847148619764539
288,0.0,0.0,0.0,3.25,SCF,aug-cc-pvdz,0.004649624979009559,0.004784895493003205,-0.0001352705139936461
289,0.0,0.0,0.0,3.75,SCF,aug-cc-pvdz,0.002496812434998219,0.0025448243589778485,-4.80119239796295e-05
