config,alpha,beta,gamma,R,method,basis,no_vmfc,vmfc,bsse
199,180.0,270.0,0.0,3.41,CCSD_T,aug-cc-pvdz,-0.00021178609841854268,-0.00016163666988688874,-5.014942853165394e-05
200,180.0,270.0,0.0,3.91,CCSD_T,aug-cc-pvdz,-8.434965675974126e-05,-5.805007147330343e-05,-2.6299585286437832e-05
201,180.0,270.0,90.0,2.26,CCSD_T,aug-cc-pvdz,0.0001338478441539337,0.0002790036112685357,-0.00014515576711460199
202,180.0,270.0,90.0,2.76,CCSD_T,aug-cc-pvdz,-0.0001966156085302373,-0.00010520418928194886,-9.141141924828844e-05
203,180.0,270.0,90.0,3.26,CCSD_T,aug-cc-pvdz,-0.00013702046749131114,-8.572146526830693e-05,-5.129900222300421e-05
204,180.0,270.0,90.0,3.76,CCSD_T,aug-cc-pvdz,-5.873791508292925e-05,-3.639162019908326e-05,-2.2346294883845985e-05
205,180.0,270.0,180.0,1.61,CCSD_T,aug-cc-pvdz,0.0016606268876273589,0.0018714141600923995,-0.0002107872724650406
206,180.0,270.0,180.0,2.1,CCSD_T,aug-cc-pvdz,-0.00042935862128956614,-0.0002995860151031593,-0.00012977260618640685
207,180.0,270.0,180.0,2.6,CCSD_T,aug-cc-pvdz,-0.0003831657409705258,-0.0003230762930712672,-6.008944789925863e-05
208,180.0,270.0,180.0,3.1,CCSD_T,aug-cc-pvdz,-0.0002035436881442365,-0.0001782468850421992,-2.5296803102037302e-05
209,180.0,270.0,180.0,3.6,CCSD_T,aug-cc-pvdz,-0.00011021329046911887,-9.174313022697334e-05,-1.847016024214554e-05
210,180.0,270.0,270.0,2.26,CCSD_T,aug-cc-pvdz,0.0001052818789162302,0.0002487406422631011,-0.0001434587633468709
211,180.0,270.0,270.0,2.76,CCSD_T,aug-cc-pvdz,-0.00020046200000933823,-0.00011100994056789659,-8.945205944144163e-05
212,180.0,270.0,270.0,3.26,CCSD_T,aug-cc-pvdz,-0.00013671382490088035,-8.639594400960959e-05,-5.031788089127076e-05
213,180.0,270.0,270.0,3.76,CCSD_T,aug-cc-pvdz,-5.8357037744372064e-05,-3.63785649710735e-05,-2.1978472773298563e-05
214,270.0,0.0,0.0,2.25,CCSD_T,aug-cc-pvdz,-3.145320167163845e-05,0.00011485008302258848,-0.00014630328469422693
215,270.0,0.0,0.0,2.75,CCSD_T,aug-cc-pvdz,-0.00025868618885738215,-0.00017381744058297954,-8.48687482744026e-05
216,270.0,0.0,0.0,3.25,CCSD_T,aug-cc-pvdz,-0.0001691706982001051,-0.0001224771211383313,-4.6693577061773794e-05
217,270.0,0.0,0.0,3.75,CCSD_T,aug-cc-pvdz,-8.201212742164898e-05,-6.0643528399850766e-05,-2.1368599021798218e-05
218,270.0,0.0,90.0,1.91,CCSD_T,aug-cc-pvdz,-0.00015334731833149817,4.138095991379487e-05,-0.00019472827824529304
219,270.0,0.0,90.0,2.41,CCSD_T,aug-cc-pvdz,-0.0006888608202757496,-0.0005485695715208294,-0.00014029124875492016
220,270.0,0.0,90.0,2.91,CCSD_T,aug-cc-pvdz,-0.0004076428093071627,-0.0003230017233164517,-8.464108599071096e-05
221,270.0,0.0,90.0,3.41,CCSD_T,aug-cc-pvdz,-0.00018929832538105984,-0.0001352171597375218,-5.408116564353804e-05
222,270.0,0.0,90.0,3.91,CCSD_T,aug-cc-pvdz,-7.276540802081399e-05,-4.3847758448123386e-05,-2.8917649572690607e-05
223,270.0,0.0,180.0,2.27,CCSD_T,aug-cc-pvdz,0.0003862155498950415,0.0005271575730887434,-0.00014094202319370197
224,270.0,0.0,180.0,2.77,CCSD_T,aug-cc-pvdz,-9.470372057762688e-05,1.990685746022791e-06,-9.669440632364967e-05
225,270.0,0.0,180.0,3.26,CCSD_T,aug-cc-pvdz,-8.659836285573874e-05,-3.026842155406939e-05,-5.632994130166935e-05
226,270.0,0.0,180.0,3.76,CCSD_T,aug-cc-pvdz,-2.5772950181135457e-05,-2.539068177043191e-06,-2.3233882004092266e-05
227,270.0,0.0,270.0,1.6,CCSD_T,aug-cc-pvdz,0.0017082448736402966,0.0019574225020164704,-0.00024917762837617374
228,270.0,0.0,270.0,2.1,CCSD_T,aug-cc-pvdz,-0.00040803285617130314,-0.00026070487078300175,-0.00014732798538830139
229,270.0,0.0,270.0,2.6,CCSD_T,aug-cc-pvdz,-0.00037532734722844907,-0.0003060092865041497,-6.931806072429936e-05
230,270.0,0.0,270.0,3.1,CCSD_T,aug-cc-pvdz,-0.00019796324173171342,-0.0001687871496471871,-2.9176092084526317e-05
231,270.0,0.0,270.0,3.6,CCSD_T,aug-cc-pvdz,-0.00010558159627294117,-8.586050505243747e-05,-1.9721091220503695e-05
232,270.0,90.0,0.0,2.26,CCSD_T,aug-cc-pvdz,0.0001063825307312527,0.00024982214587510043,-0.00014343961514384773
233,270.0,90.0,0.0,2.76,CCSD_T,aug-cc-pvdz,-0.0002005881769377993,-0.0001111581929365002,-8.942998400129909e-05
234,270.0,90.0,0.0,3.26,CCSD_T,aug-cc-pvdz,-0.00013698484275437295,-8.667361105096916e-05,-5.031123170340379e-05
235,270.0,90.0,0.0,3.76,CCSD_T,aug-cc-pvdz,-5.860436186821971e-05,-3.6597947428163025e-05,-2.2006414440056687e-05
236,270.0,90.0,90.0,2.41,CCSD_T,aug-cc-pvdz,-0.0008328579968122085,-0.0006903165671729994,-0.00014254142963920913
237,270.0,90.0,90.0,2.91,CCSD_T,aug-cc-pvdz,-0.0004630211268192852,-0.00037906287604982936,-8.395825076945584e-05
238,270.0,90.0,90.0,3.41,CCSD_T,aug-cc-pvdz,-0.00021181031124228866,-0.00016161515388546377,-5.019515735682489e-05
239,270.0,90.0,90.0,3.91,CCSD_T,aug-cc-pvdz,-8.43684692597435e-05,-5.80282611366556e-05,-2.6340208123087905e-05
240,270.0,90.0,180.0,2.26,CCSD_T,aug-cc-pvdz,0.0001326892139559277,0.00027784486255200136,-0.00014515564859607366
241,270.0,90.0,180.0,2.76,CCSD_T,aug-cc-pvdz,-0.00019650058246156732,-0.00010508101411232929,-9.141956834923803e-05
242,270.0,90.0,180.0,3.26,CCSD_T,aug-cc-pvdz,-0.00013674761635229515,-8.545245555069414e-05,-5.1295160801601014e-05
243,270.0,90.0,180.0,3.75,CCSD_T,aug-cc-pvdz,-5.84920050528126e-05,-3.614970563603492e-05,-2.2342299416777678e-05
244,270.0,90.0,270.0,1.61,CCSD_T,aug-cc-pvdz,0.0016606453418717138,0.0018714156757368983,-0.0002107703338651845
245,270.0,90.0,270.0,2.1,CCSD_T,aug-cc-pvdz,-0.0004292590095360538,-0.00029944876862941783,-0.00012981024090663595
246,270.0,90.0,270.0,2.6,CCSD_T,aug-cc-pvdz,-0.00038321469395441454,-0.0003230684298500819,-6.014626410433266e-05
247,270.0,90.0,270.0,3.1,CCSD_T,aug-cc-pvdz,-0.00020355519967552027,-0.00017823072627720649,-2.5324473398313785e-05
248,270.0,90.0,270.0,3.6,CCSD_T,aug-cc-pvdz,-0.00011022029732998817,-9.172610272401016e-05,-1.849419460597801e-05
249,270.0,180.0,0.0,2.27,CCSD_T,aug-cc-pvdz,0.0003615747324658969,0.0005011288933332025,-0.00013955416086730565
250,270.0,180.0,0.0,2.77,CCSD_T,aug-cc-pvdz,-9.78185495625894e-05,-2.975640526869938e-06,-9.484290903571946e-05
251,270.0,180.0,0.0,3.27,CCSD_T,aug-cc-pvdz,-8.605320527976801e-05,-3.0574483105283434e-05,-5.5478722174484574e-05
252,270.0,180.0,0.0,3.76,CCSD_T,aug-cc-pvdz,-2.5245004906082613e-05,-2.3439181546791588e-06,-2.2901086751403454e-05
253,270.0,180.0,90.0,1.91,CCSD_T,aug-cc-pvdz,-0.00016936121861022002,2.540739596668118e-05,-0.0001947686145769012
254,270.0,180.0,90.0,2.41,CCSD_T,aug-cc-pvdz,-0.0006942124317390608,-0.0005538543414047581,-0.0001403580903343027
255,270.0,180.0,90.0,2.91,CCSD_T,aug-cc-pvdz,-0.00040928536776618785,-0.0003248761249068366,-8.440924285935125e-05
256,270.0,180.0,90.0,3.41,CCSD_T,aug-cc-pvdz,-0.00018981086802227765,-0.0001360305393092176,-5.3780328713060044e-05
257,270.0,180.0,90.0,3.91,CCSD_T,aug-cc-pvdz,-7.310351568889928e-05,-4.426304718663232e-05,-2.8840468502266958e-05
258,270.0,180.0,180.0,2.25,CCSD_T,aug-cc-pvdz,-4.431863970921768e-06,0.00014420883925936323,-0.000148640703230285
259,270.0,180.0,180.0,2.75,CCSD_T,aug-cc-pvdz,-0.0002548099841988005,-0.0001675569770469565,-8.725300715184403e-05
260,270.0,180.0,180.0,3.25,CCSD_T,aug-cc-pvdz,-0.00016897865290843583,-0.00012118414674944233,-4.77945061589935e-05
261,270.0,180.0,180.0,3.75,CCSD_T,aug-cc-pvdz,-8.184307563396942e-05,-6.0134998577154875e-05,-2.1708077056814545e-05
262,270.0,180.0,270.0,1.61,CCSD_T,aug-cc-pvdz,0.0017032568091508438,0.0019520426610029062,-0.0002487858518520625
263,270.0,180.0,270.0,2.1,CCSD_T,aug-cc-pvdz,-0.00040929873230766134,-0.0002621962219961915,-0.00014710251031146981
264,270.0,180.0,270.0,2.6,CCSD_T,aug-cc-pvdz,-0.0003760353508823755,-0.0003068401252477315,-6.919522563464398e-05
265,270.0,180.0,270.0,3.1,CCSD_T,aug-cc-pvdz,-0.00019850171037205655,-0.0001693882348661191,-2.911347550593746e-05
266,270.0,180.0,270.0,3.6,CCSD_T,aug-cc-pvdz,-0.00010598915903869965,-8.627343324008052e-05,-1.9715725798619133e-05
267,270.0,270.0,0.0,2.26,CCSD_T,aug-cc-pvdz,0.0001053870615521646,0.00024885462885038123,-0.00014346756729821664
268,270.0,270.0,0.0,2.76,CCSD_T,aug-cc-pvdz,-0.00020046200060619412,-0.00011100994203161463,-8.94520585745795e-05
269,270.0,270.0,0.0,3.26,CCSD_T,aug-cc-pvdz,-0.0001367138247303501,-8.639594391013361e-05,-5.031788082021649e-05
270,270.0,270.0,0.0,3.76,CCSD_T,aug-cc-pvdz,-5.835703782963719e-05,-3.637856463001299e-05,-2.1978473199624204e-05
271,270.0,270.0,90.0,2.41,CCSD_T,aug-cc-pvdz,-0.0008328328062816581,-0.0006903539501337264,-0.00014247885614793177
272,270.0,270.0,90.0,2.91,CCSD_T,aug-cc-pvdz,-0.0004629864266405548,-0.00037908154537547034,-8.390488126508444e-05
273,270.0,270.0,90.0,3.41,CCSD_T,aug-cc-pvdz,-0.00021178609750904798,-0.0001616366689916049,-5.0149428517443084e-05
274,270.0,270.0,90.0,3.91,CCSD_T,aug-cc-pvdz,-8.434965667447614e-05,-5.805007155856856e-05,-2.6299585115907576e-05
275,270.0,270.0,180.0,2.26,CCSD_T,aug-cc-pvdz,0.00013384784429604224,0.00027900361143906593,-0.0001451557671430237
276,270.0,270.0,180.0,2.76,CCSD_T,aug-cc-pvdz,-0.00019661560949657542,-0.00010520419081672117,-9.141141867985425e-05
277,270.0,270.0,180.0,3.26,CCSD_T,aug-cc-pvdz,-0.00013702046700814208,-8.572146543883719e-05,-5.129900156930489e-05
278,270.0,270.0,180.0,3.76,CCSD_T,aug-cc-pvdz,-5.873791596400224e-05,-3.639162028434839e-05,-2.234629567965385e-05
279,270.0,270.0,270.0,1.61,CCSD_T,aug-cc-pvdz,0.0016606169774604496,0.0018714305377187657,-0.0002108135602583161
280,270.0,270.0,270.0,2.1,CCSD_T,aug-cc-pvdz,-0.0004293586217158918,-0.00029958601587054545,-0.00012977260584534633
281,270.0,270.0,270.0,2.6,CCSD_T,aug-cc-pvdz,-0.00038316574136842974,-0.0003230762941228704,-6.008944724555931e-05
282,270.0,270.0,270.0,3.1,CCSD_T,aug-cc-pvdz,-0.00020354368774633258,-0.00017824688468692784,-2.5296803059404738e-05
283,270.0,270.0,270.0,3.6,CCSD_T,aug-cc-pvdz,-0.00011021329120808332,-9.17431308664618e-05,-1.8470160341621522e-05
284,0.0,0.0,0.0,1.75,CCSD_T,aug-cc-pvdz,-0.0007700312607425985,-0.0005843854363973833,-0.00018564582434521526
286,0.0,0.0,0.0,2.25,CCSD_T,aug-cc-pvdz,-0.00526953537766417,-0.005119683552607057,-0.00014985182505711236
287,0.0,0.0,0.0,2.75,CCSD_T,aug-cc-pvdz,-0.0005811735291842979,-0.0005077089098932674,-7.346461929103043e-05
288,0.0,0.0,0.0,3.25,CCSD_T,aug-cc-pvdz,-0.00028807728818947,-0.00024981267273460617,-3.8264615454863815e-05
289,0.0,0.0,0.0,3.75,CCSD_T,aug-cc-pvdz,-0.00014643761045363135,-0.00012306795667882398,-2.3369653774807375e-05
